asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,ridge_coef,sign,abs_rank
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,real_yield_d1,328,96197df38c1e37ce,-0.022531147603989436,negative,2
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,nominal_10y_d1,328,96197df38c1e37ce,0.01394305661651244,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,qqq_ret,328,96197df38c1e37ce,0.01043127064612119,positive,4
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,spy_ret,328,96197df38c1e37ce,0.007722453714801578,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,iwm_ret,328,96197df38c1e37ce,0.011738058050131478,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,dxy_ret,328,96197df38c1e37ce,0.001954859305127229,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,gold_ret,328,96197df38c1e37ce,0.00040143448352418683,positive,8
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,vix_d1,328,96197df38c1e37ce,-0.018140495877366707,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,real_yield_d1,328,96197df38c1e37ce,-0.011411573854839421,negative,3
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,nominal_10y_d1,328,96197df38c1e37ce,0.004816807538477866,positive,6
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,qqq_ret,210,b32a2aea0fdbd547,0.02719583914123859,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,spy_ret,210,b32a2aea0fdbd547,-0.016669889259509792,negative,5
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,iwm_ret,210,b32a2aea0fdbd547,0.009661292631191634,positive,6
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,dxy_ret,210,b32a2aea0fdbd547,-0.005988133669670294,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,gold_ret,210,b32a2aea0fdbd547,0.003284492283427838,positive,8
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,vix_d1,210,b32a2aea0fdbd547,-0.030252890325644884,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,real_yield_d1,210,b32a2aea0fdbd547,-0.024054375095118326,negative,3
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,nominal_10y_d1,210,b32a2aea0fdbd547,0.01704407081248113,positive,4
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,qqq_ret,210,b32a2aea0fdbd547,0.025688155692168275,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,spy_ret,210,b32a2aea0fdbd547,-0.014579826932401046,negative,5
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,iwm_ret,210,b32a2aea0fdbd547,0.00948704472248017,positive,6
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,dxy_ret,210,b32a2aea0fdbd547,-0.0057170299547274085,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,gold_ret,210,b32a2aea0fdbd547,0.0034000149190373708,positive,8
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,vix_d1,210,b32a2aea0fdbd547,-0.0299601797690499,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,real_yield_d1,210,b32a2aea0fdbd547,-0.023242049196905423,negative,3
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,nominal_10y_d1,210,b32a2aea0fdbd547,0.016247507073748217,positive,4
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,qqq_ret,210,b32a2aea0fdbd547,0.01788882521888821,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,spy_ret,210,b32a2aea0fdbd547,-0.003342450007736269,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,iwm_ret,210,b32a2aea0fdbd547,0.008662486500176297,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,dxy_ret,210,b32a2aea0fdbd547,-0.0042215978409117895,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,gold_ret,210,b32a2aea0fdbd547,0.004142283485411832,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,vix_d1,210,b32a2aea0fdbd547,-0.027766837161515238,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,real_yield_d1,210,b32a2aea0fdbd547,-0.01821648775157523,negative,2
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,nominal_10y_d1,210,b32a2aea0fdbd547,0.011495935756303434,positive,4
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,qqq_ret,210,b32a2aea0fdbd547,0.01089810742535128,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,spy_ret,210,b32a2aea0fdbd547,0.008489646745059004,positive,4
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,iwm_ret,210,b32a2aea0fdbd547,0.008231136858916051,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,dxy_ret,210,b32a2aea0fdbd547,-0.002888039553703182,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,gold_ret,210,b32a2aea0fdbd547,0.005034176848305365,positive,6
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,vix_d1,210,b32a2aea0fdbd547,-0.018899084443823495,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,real_yield_d1,210,b32a2aea0fdbd547,-0.008590067072759545,negative,3
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,nominal_10y_d1,210,b32a2aea0fdbd547,0.003467378161089773,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,qqq_ret,118,ab1468ee0812fe96,0.022159137102166084,positive,4
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,spy_ret,118,ab1468ee0812fe96,-0.012713254371852152,negative,5
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,iwm_ret,118,ab1468ee0812fe96,0.027792885527675087,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,dxy_ret,118,ab1468ee0812fe96,0.010881538186401824,positive,6
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,gold_ret,118,ab1468ee0812fe96,-0.006877910656222727,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,vix_d1,118,ab1468ee0812fe96,-0.009126444983437416,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,real_yield_d1,118,ab1468ee0812fe96,-0.028396225615735935,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,nominal_10y_d1,118,ab1468ee0812fe96,0.02359387285794576,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,qqq_ret,118,ab1468ee0812fe96,0.019162724329476837,positive,4
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,spy_ret,118,ab1468ee0812fe96,-0.008846123048581256,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,iwm_ret,118,ab1468ee0812fe96,0.02713210386963279,positive,1
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,dxy_ret,118,ab1468ee0812fe96,0.011064114465880313,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,gold_ret,118,ab1468ee0812fe96,-0.006784338604621353,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,vix_d1,118,ab1468ee0812fe96,-0.009000253347433923,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,real_yield_d1,118,ab1468ee0812fe96,-0.02621811972537896,negative,2
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,nominal_10y_d1,118,ab1468ee0812fe96,0.021538902364930366,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,qqq_ret,118,ab1468ee0812fe96,0.010768935315169103,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,spy_ret,118,ab1468ee0812fe96,0.0026621145146105162,positive,8
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,iwm_ret,118,ab1468ee0812fe96,0.023811261323777196,positive,1
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,dxy_ret,118,ab1468ee0812fe96,0.011428317513022914,positive,4
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,gold_ret,118,ab1468ee0812fe96,-0.006146693251331088,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,vix_d1,118,ab1468ee0812fe96,-0.009314074097367534,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,real_yield_d1,118,ab1468ee0812fe96,-0.015802224583303937,negative,2
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,10.0,nominal_10y_d1,118,ab1468ee0812fe96,0.011512775919840032,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,qqq_ret,118,ab1468ee0812fe96,0.00761383599229346,positive,4
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,spy_ret,118,ab1468ee0812fe96,0.007734975153456027,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,iwm_ret,118,ab1468ee0812fe96,0.013746829703608802,positive,1
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,dxy_ret,118,ab1468ee0812fe96,0.007178929631467648,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,gold_ret,118,ab1468ee0812fe96,-0.00327089322061961,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,vix_d1,118,ab1468ee0812fe96,-0.008839138273370215,negative,2
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,real_yield_d1,118,ab1468ee0812fe96,-0.005208178363786219,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,100.0,nominal_10y_d1,118,ab1468ee0812fe96,0.00213499782108858,positive,8
ETH,weekly,long_sample_lagged_state_association,full_common_sample,0.1,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,0.008458879660238389,positive,3
ETH,weekly,long_sample_lagged_state_association,full_common_sample,0.1,defi_tvl_growth_lag1,323,1b8b9a4479266c37,-0.0030687148068755453,negative,5
ETH,weekly,long_sample_lagged_state_association,full_common_sample,0.1,fear_greed_altme_lag1,323,1b8b9a4479266c37,0.010019673385484963,positive,2
ETH,weekly,long_sample_lagged_state_association,full_common_sample,0.1,fear_greed_change_lag1,323,1b8b9a4479266c37,0.01311159818577453,positive,1
ETH,weekly,long_sample_lagged_state_association,full_common_sample,0.1,eth_oi_growth_lag1,323,1b8b9a4479266c37,-0.0029441870253120736,negative,6
ETH,weekly,long_sample_lagged_state_association,full_common_sample,0.1,eth_funding_z_lag1,323,1b8b9a4479266c37,0.00437597020934485,positive,4
ETH,weekly,long_sample_lagged_state_association,full_common_sample,1.0,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,0.008424249304038383,positive,3
ETH,weekly,long_sample_lagged_state_association,full_common_sample,1.0,defi_tvl_growth_lag1,323,1b8b9a4479266c37,-0.0030160481096350032,negative,5
ETH,weekly,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_altme_lag1,323,1b8b9a4479266c37,0.009990634901992262,positive,2
ETH,weekly,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_change_lag1,323,1b8b9a4479266c37,0.01305194877503888,positive,1
ETH,weekly,long_sample_lagged_state_association,full_common_sample,1.0,eth_oi_growth_lag1,323,1b8b9a4479266c37,-0.0029251473263154967,negative,6
ETH,weekly,long_sample_lagged_state_association,full_common_sample,1.0,eth_funding_z_lag1,323,1b8b9a4479266c37,0.0043660755474135985,positive,4
ETH,weekly,long_sample_lagged_state_association,full_common_sample,10.0,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,0.008099330205045111,positive,3
ETH,weekly,long_sample_lagged_state_association,full_common_sample,10.0,defi_tvl_growth_lag1,323,1b8b9a4479266c37,-0.0025377491725023407,negative,6
ETH,weekly,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_altme_lag1,323,1b8b9a4479266c37,0.00971314749975313,positive,2
ETH,weekly,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_change_lag1,323,1b8b9a4479266c37,0.012489631722921824,positive,1
ETH,weekly,long_sample_lagged_state_association,full_common_sample,10.0,eth_oi_growth_lag1,323,1b8b9a4479266c37,-0.002731938747125835,negative,5
ETH,weekly,long_sample_lagged_state_association,full_common_sample,10.0,eth_funding_z_lag1,323,1b8b9a4479266c37,0.004270919767242094,positive,4
ETH,weekly,long_sample_lagged_state_association,full_common_sample,100.0,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,0.006059876048102095,positive,3
ETH,weekly,long_sample_lagged_state_association,full_common_sample,100.0,defi_tvl_growth_lag1,323,1b8b9a4479266c37,-0.00013400922143342263,negative,6
ETH,weekly,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_altme_lag1,323,1b8b9a4479266c37,0.007744953590999591,positive,2
ETH,weekly,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_change_lag1,323,1b8b9a4479266c37,0.008950321423165866,positive,1
ETH,weekly,long_sample_lagged_state_association,full_common_sample,100.0,eth_oi_growth_lag1,323,1b8b9a4479266c37,-0.0011669892470761456,negative,5
ETH,weekly,long_sample_lagged_state_association,full_common_sample,100.0,eth_funding_z_lag1,323,1b8b9a4479266c37,0.0035933463728818915,positive,4
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,qqq_ret,89,503cd896cedcc9bc,0.05000621623518582,positive,1
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,spy_ret,89,503cd896cedcc9bc,-0.03571315516233844,negative,3
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,iwm_ret,89,503cd896cedcc9bc,0.011604785300285084,positive,10
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,dxy_ret,89,503cd896cedcc9bc,0.02524228612985639,positive,6
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,gold_ret,89,503cd896cedcc9bc,-0.0016803327979112161,negative,14
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,vix_d1,89,503cd896cedcc9bc,-0.024250459598388556,negative,7
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,real_yield_d1,89,503cd896cedcc9bc,-0.015573464818750648,negative,9
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,nominal_10y_d1,89,503cd896cedcc9bc,0.0012523208663632857,positive,15
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,eth_etf_flow_intensity_lag0,89,503cd896cedcc9bc,0.042931533580922644,positive,2
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,eth_etf_flow_intensity_lag1,89,503cd896cedcc9bc,-0.004756570295231019,negative,11
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,stablecoin_supply_growth_lag1,89,503cd896cedcc9bc,-0.0003594334645710641,negative,16
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,defi_tvl_growth_lag1,89,503cd896cedcc9bc,0.02890688756739111,positive,4
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,fear_greed_altme_lag1,89,503cd896cedcc9bc,-0.0032831679301958457,negative,12
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,fear_greed_change_lag1,89,503cd896cedcc9bc,0.0020021486330033247,positive,13
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,eth_oi_growth_lag1,89,503cd896cedcc9bc,-0.026475344833697564,negative,5
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,eth_funding_z_lag1,89,503cd896cedcc9bc,-0.01619919527154119,negative,8
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,qqq_ret,89,503cd896cedcc9bc,0.03837459492312105,positive,2
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,spy_ret,89,503cd896cedcc9bc,-0.02211150854870925,negative,7
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,iwm_ret,89,503cd896cedcc9bc,0.011348430611656269,positive,10
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,dxy_ret,89,503cd896cedcc9bc,0.02452042693653471,positive,4
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,gold_ret,89,503cd896cedcc9bc,-0.001603905115725355,negative,14
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,vix_d1,89,503cd896cedcc9bc,-0.022196480352329805,negative,6
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,real_yield_d1,89,503cd896cedcc9bc,-0.014446906708269792,negative,9
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,nominal_10y_d1,89,503cd896cedcc9bc,0.0014572542372984698,positive,15
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,eth_etf_flow_intensity_lag0,89,503cd896cedcc9bc,0.04230084970556936,positive,1
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,eth_etf_flow_intensity_lag1,89,503cd896cedcc9bc,-0.004155652962637908,negative,11
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,stablecoin_supply_growth_lag1,89,503cd896cedcc9bc,0.00074779093869286,positive,16
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,defi_tvl_growth_lag1,89,503cd896cedcc9bc,0.02545815828834345,positive,3
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,fear_greed_altme_lag1,89,503cd896cedcc9bc,-0.003399546247259613,negative,12
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,fear_greed_change_lag1,89,503cd896cedcc9bc,0.0029427518087767513,positive,13
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,eth_oi_growth_lag1,89,503cd896cedcc9bc,-0.024223993328879905,negative,5
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,eth_funding_z_lag1,89,503cd896cedcc9bc,-0.015840172335147815,negative,8
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,qqq_ret,89,503cd896cedcc9bc,0.016977238717780445,positive,3
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,spy_ret,89,503cd896cedcc9bc,0.002669271610088086,positive,12
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,iwm_ret,89,503cd896cedcc9bc,0.01315129334604861,positive,6
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,dxy_ret,89,503cd896cedcc9bc,0.02031085572850759,positive,2
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,gold_ret,89,503cd896cedcc9bc,-0.0015819307933945673,negative,15
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,vix_d1,89,503cd896cedcc9bc,-0.016445307133059958,negative,4
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,real_yield_d1,89,503cd896cedcc9bc,-0.00991414030289268,negative,9
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,nominal_10y_d1,89,503cd896cedcc9bc,0.0007655250868101898,positive,16
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,eth_etf_flow_intensity_lag0,89,503cd896cedcc9bc,0.036411657705511115,positive,1
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,eth_etf_flow_intensity_lag1,89,503cd896cedcc9bc,-0.002058160358536384,negative,14
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,stablecoin_supply_growth_lag1,89,503cd896cedcc9bc,0.003686740913369868,positive,11
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,defi_tvl_growth_lag1,89,503cd896cedcc9bc,0.012968032560256998,positive,7
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,fear_greed_altme_lag1,89,503cd896cedcc9bc,-0.00257708344123215,negative,13
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,fear_greed_change_lag1,89,503cd896cedcc9bc,0.004631944243175063,positive,10
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,eth_oi_growth_lag1,89,503cd896cedcc9bc,-0.01392123677616815,negative,5
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,eth_funding_z_lag1,89,503cd896cedcc9bc,-0.012558542004298158,negative,8
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,qqq_ret,89,503cd896cedcc9bc,0.009716766972342,positive,4
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,spy_ret,89,503cd896cedcc9bc,0.008548600516739616,positive,6
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,iwm_ret,89,503cd896cedcc9bc,0.011352808934949362,positive,2
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,dxy_ret,89,503cd896cedcc9bc,0.008800927084787788,positive,5
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,gold_ret,89,503cd896cedcc9bc,-0.0007881768448316939,negative,14
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,vix_d1,89,503cd896cedcc9bc,-0.01005017623902247,negative,3
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,real_yield_d1,89,503cd896cedcc9bc,-0.004705864458914123,negative,7
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,nominal_10y_d1,89,503cd896cedcc9bc,0.00012425673556491377,positive,16
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,eth_etf_flow_intensity_lag0,89,503cd896cedcc9bc,0.016669704577602053,positive,1
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,eth_etf_flow_intensity_lag1,89,503cd896cedcc9bc,0.0012815093186481065,positive,13
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,stablecoin_supply_growth_lag1,89,503cd896cedcc9bc,0.002898159573166354,positive,10
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,defi_tvl_growth_lag1,89,503cd896cedcc9bc,0.0036902741437877754,positive,8
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,fear_greed_altme_lag1,89,503cd896cedcc9bc,0.0006987740280282592,positive,15
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,fear_greed_change_lag1,89,503cd896cedcc9bc,0.002310823026077131,positive,11
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,eth_oi_growth_lag1,89,503cd896cedcc9bc,-0.0016877838820326236,negative,12
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,eth_funding_z_lag1,89,503cd896cedcc9bc,-0.0031056442168234757,negative,9
