asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,calendar,calendar_assumption,ridge_coef,sign,abs_rank
ETH,daily,long_sample_lagged_state_association,full_common_sample,0.1,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.001972312139448179,positive,2
ETH,daily,long_sample_lagged_state_association,full_common_sample,0.1,valuation_sensitive_defi_tvl_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,-0.0011117558981561214,negative,3
ETH,daily,long_sample_lagged_state_association,full_common_sample,0.1,fear_greed_altme_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.002145710247119415,positive,1
ETH,daily,long_sample_lagged_state_association,full_common_sample,0.1,fear_greed_change_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.000813547856942489,positive,5
ETH,daily,long_sample_lagged_state_association,full_common_sample,0.1,eth_oi_to_mcap_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0009950360140334093,positive,4
ETH,daily,long_sample_lagged_state_association,full_common_sample,0.1,eth_funding_z_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.00027141783373203695,positive,6
ETH,daily,long_sample_lagged_state_association,full_common_sample,1.0,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.001971496316373707,positive,2
ETH,daily,long_sample_lagged_state_association,full_common_sample,1.0,valuation_sensitive_defi_tvl_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,-0.0011106497838563388,negative,3
ETH,daily,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_altme_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.002144773327666062,positive,1
ETH,daily,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_change_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0008128854277052764,positive,5
ETH,daily,long_sample_lagged_state_association,full_common_sample,1.0,eth_oi_to_mcap_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0009945086410746095,positive,4
ETH,daily,long_sample_lagged_state_association,full_common_sample,1.0,eth_funding_z_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0002714900583284036,positive,6
ETH,daily,long_sample_lagged_state_association,full_common_sample,10.0,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0019633793333704197,positive,2
ETH,daily,long_sample_lagged_state_association,full_common_sample,10.0,valuation_sensitive_defi_tvl_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,-0.0010996849116869235,negative,3
ETH,daily,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_altme_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.002135455227363895,positive,1
ETH,daily,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_change_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0008063248642143683,positive,5
ETH,daily,long_sample_lagged_state_association,full_common_sample,10.0,eth_oi_to_mcap_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0009892683505169542,positive,4
ETH,daily,long_sample_lagged_state_association,full_common_sample,10.0,eth_funding_z_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0002722055740744474,positive,6
ETH,daily,long_sample_lagged_state_association,full_common_sample,100.0,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0018861080982508233,positive,2
ETH,daily,long_sample_lagged_state_association,full_common_sample,100.0,valuation_sensitive_defi_tvl_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,-0.0009989040409463204,negative,3
ETH,daily,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_altme_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0020470959724129484,positive,1
ETH,daily,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_change_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0007465423336474172,positive,5
ETH,daily,long_sample_lagged_state_association,full_common_sample,100.0,eth_oi_to_mcap_growth_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.0009399972908060265,positive,4
ETH,daily,long_sample_lagged_state_association,full_common_sample,100.0,eth_funding_z_lag1,2263,1167a8613df8d6f0,crypto_calendar_daily,BTC/ETH returns are seven-day crypto close-to-close returns.,0.00027870204233841866,positive,6
ETH,weekly,long_sample_lagged_state_association,full_common_sample,0.1,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.00795020900856846,positive,4
ETH,weekly,long_sample_lagged_state_association,full_common_sample,0.1,valuation_sensitive_defi_tvl_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.0019918994604255892,negative,6
ETH,weekly,long_sample_lagged_state_association,full_common_sample,0.1,fear_greed_altme_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.009248314977008362,positive,2
ETH,weekly,long_sample_lagged_state_association,full_common_sample,0.1,fear_greed_change_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.013169022032288365,positive,1
ETH,weekly,long_sample_lagged_state_association,full_common_sample,0.1,eth_oi_to_mcap_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.008535888443427418,negative,3
ETH,weekly,long_sample_lagged_state_association,full_common_sample,0.1,eth_funding_z_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.0045054180550802864,positive,5
ETH,weekly,long_sample_lagged_state_association,full_common_sample,1.0,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.007919200662635746,positive,4
ETH,weekly,long_sample_lagged_state_association,full_common_sample,1.0,valuation_sensitive_defi_tvl_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.0019417407919527995,negative,6
ETH,weekly,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_altme_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.009225042543774481,positive,2
ETH,weekly,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_change_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.013112768281648394,positive,1
ETH,weekly,long_sample_lagged_state_association,full_common_sample,1.0,eth_oi_to_mcap_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.008512434449391006,negative,3
ETH,weekly,long_sample_lagged_state_association,full_common_sample,1.0,eth_funding_z_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.004496393036225512,positive,5
ETH,weekly,long_sample_lagged_state_association,full_common_sample,10.0,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.007628683250068543,positive,4
ETH,weekly,long_sample_lagged_state_association,full_common_sample,10.0,valuation_sensitive_defi_tvl_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.0014829582609468424,negative,6
ETH,weekly,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_altme_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.009002755132136489,positive,2
ETH,weekly,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_change_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.012583157623807581,positive,1
ETH,weekly,long_sample_lagged_state_association,full_common_sample,10.0,eth_oi_to_mcap_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.00828017249838803,negative,3
ETH,weekly,long_sample_lagged_state_association,full_common_sample,10.0,eth_funding_z_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.004410545448406541,positive,5
ETH,weekly,long_sample_lagged_state_association,full_common_sample,100.0,stablecoin_supply_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.005824689470038204,positive,4
ETH,weekly,long_sample_lagged_state_association,full_common_sample,100.0,valuation_sensitive_defi_tvl_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.0008072610109160595,positive,6
ETH,weekly,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_altme_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.0074129374003570805,positive,2
ETH,weekly,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_change_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.009233611354988066,positive,1
ETH,weekly,long_sample_lagged_state_association,full_common_sample,100.0,eth_oi_to_mcap_growth_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,-0.0063387057617364535,negative,3
ETH,weekly,long_sample_lagged_state_association,full_common_sample,100.0,eth_funding_z_lag1,323,1b8b9a4479266c37,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.,0.003801873188230512,positive,5
ETH,daily,etf_era_augmented,eth_etf_era,0.1,qqq_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.03560145409651871,positive,2
ETH,daily,etf_era_augmented,eth_etf_era,0.1,spy_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.03740442676303274,negative,1
ETH,daily,etf_era_augmented,eth_etf_era,0.1,iwm_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.020161962552864333,positive,3
ETH,daily,etf_era_augmented,eth_etf_era,0.1,dxy_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0003043500085877593,negative,16
ETH,daily,etf_era_augmented,eth_etf_era,0.1,gold_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0004168907544612425,positive,14
ETH,daily,etf_era_augmented,eth_etf_era,0.1,vix_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0030265068376484788,negative,10
ETH,daily,etf_era_augmented,eth_etf_era,0.1,real_yield_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.005913793970505268,negative,8
ETH,daily,etf_era_augmented,eth_etf_era,0.1,nominal_10y_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.007181770867731279,positive,5
ETH,daily,etf_era_augmented,eth_etf_era,0.1,eth_etf_flow_intensity_lag0,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.009899727883771864,positive,4
ETH,daily,etf_era_augmented,eth_etf_era,0.1,eth_etf_flow_intensity_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.002273759292379488,negative,12
ETH,daily,etf_era_augmented,eth_etf_era,0.1,stablecoin_supply_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0006289665087877327,positive,13
ETH,daily,etf_era_augmented,eth_etf_era,0.1,valuation_sensitive_defi_tvl_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.006251575668371608,negative,6
ETH,daily,etf_era_augmented,eth_etf_era,0.1,fear_greed_altme_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0004063703286176936,negative,15
ETH,daily,etf_era_augmented,eth_etf_era,0.1,fear_greed_change_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.004090470745164658,positive,9
ETH,daily,etf_era_augmented,eth_etf_era,0.1,eth_oi_to_mcap_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0060348339558445475,positive,7
ETH,daily,etf_era_augmented,eth_etf_era,0.1,eth_funding_z_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.002566570738140695,positive,11
ETH,daily,etf_era_augmented,eth_etf_era,1.0,qqq_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.032314308737871764,positive,2
ETH,daily,etf_era_augmented,eth_etf_era,1.0,spy_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.03277525563456667,negative,1
ETH,daily,etf_era_augmented,eth_etf_era,1.0,iwm_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.019272855180401165,positive,3
ETH,daily,etf_era_augmented,eth_etf_era,1.0,dxy_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0002457829733220062,negative,16
ETH,daily,etf_era_augmented,eth_etf_era,1.0,gold_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0005053690515618186,positive,14
ETH,daily,etf_era_augmented,eth_etf_era,1.0,vix_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.002391203357638454,negative,11
ETH,daily,etf_era_augmented,eth_etf_era,1.0,real_yield_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0055264733974728225,negative,8
ETH,daily,etf_era_augmented,eth_etf_era,1.0,nominal_10y_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.006915467597144435,positive,5
ETH,daily,etf_era_augmented,eth_etf_era,1.0,eth_etf_flow_intensity_lag0,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.009950971622372531,positive,4
ETH,daily,etf_era_augmented,eth_etf_era,1.0,eth_etf_flow_intensity_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0022881319569734264,negative,12
ETH,daily,etf_era_augmented,eth_etf_era,1.0,stablecoin_supply_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0006022734447863902,positive,13
ETH,daily,etf_era_augmented,eth_etf_era,1.0,valuation_sensitive_defi_tvl_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.006229622524088263,negative,6
ETH,daily,etf_era_augmented,eth_etf_era,1.0,fear_greed_altme_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0004363139459964418,negative,15
ETH,daily,etf_era_augmented,eth_etf_era,1.0,fear_greed_change_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.004040861255518244,positive,9
ETH,daily,etf_era_augmented,eth_etf_era,1.0,eth_oi_to_mcap_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.005899474545304432,positive,7
ETH,daily,etf_era_augmented,eth_etf_era,1.0,eth_funding_z_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0024967005876915006,positive,10
ETH,daily,etf_era_augmented,eth_etf_era,10.0,qqq_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.018125473644289115,positive,1
ETH,daily,etf_era_augmented,eth_etf_era,10.0,spy_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.012988095899744112,negative,3
ETH,daily,etf_era_augmented,eth_etf_era,10.0,iwm_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.015114023822756126,positive,2
ETH,daily,etf_era_augmented,eth_etf_era,10.0,dxy_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,3.103078357745222e-05,positive,16
ETH,daily,etf_era_augmented,eth_etf_era,10.0,gold_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0008791360846103866,positive,12
ETH,daily,etf_era_augmented,eth_etf_era,10.0,vix_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.00017755094738551298,negative,15
ETH,daily,etf_era_augmented,eth_etf_era,10.0,real_yield_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.003621513942204617,negative,9
ETH,daily,etf_era_augmented,eth_etf_era,10.0,nominal_10y_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.005458448983021141,positive,6
ETH,daily,etf_era_augmented,eth_etf_era,10.0,eth_etf_flow_intensity_lag0,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.009950487269741768,positive,4
ETH,daily,etf_era_augmented,eth_etf_era,10.0,eth_etf_flow_intensity_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0022007547013006066,negative,10
ETH,daily,etf_era_augmented,eth_etf_era,10.0,stablecoin_supply_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0004647494479289498,positive,14
ETH,daily,etf_era_augmented,eth_etf_era,10.0,valuation_sensitive_defi_tvl_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.005875520609367113,negative,5
ETH,daily,etf_era_augmented,eth_etf_era,10.0,fear_greed_altme_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0005218574718562298,negative,13
ETH,daily,etf_era_augmented,eth_etf_era,10.0,fear_greed_change_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.003627121526344852,positive,8
ETH,daily,etf_era_augmented,eth_etf_era,10.0,eth_oi_to_mcap_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.00523113027965497,positive,7
ETH,daily,etf_era_augmented,eth_etf_era,10.0,eth_funding_z_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0021534848778435316,positive,11
ETH,daily,etf_era_augmented,eth_etf_era,100.0,qqq_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.006662697651891357,positive,3
ETH,daily,etf_era_augmented,eth_etf_era,100.0,spy_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0019526297160795479,positive,7
ETH,daily,etf_era_augmented,eth_etf_era,100.0,iwm_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.008972434025256675,positive,1
ETH,daily,etf_era_augmented,eth_etf_era,100.0,dxy_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.00023687055491514134,positive,14
ETH,daily,etf_era_augmented,eth_etf_era,100.0,gold_ret,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0010801727147078685,positive,12
ETH,daily,etf_era_augmented,eth_etf_era,100.0,vix_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0015107965023343226,negative,9
ETH,daily,etf_era_augmented,eth_etf_era,100.0,real_yield_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0011055868825882722,negative,11
ETH,daily,etf_era_augmented,eth_etf_era,100.0,nominal_10y_d1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0026597722949529366,positive,6
ETH,daily,etf_era_augmented,eth_etf_era,100.0,eth_etf_flow_intensity_lag0,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.007512861420529365,positive,2
ETH,daily,etf_era_augmented,eth_etf_era,100.0,eth_etf_flow_intensity_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0008177395683895279,negative,13
ETH,daily,etf_era_augmented,eth_etf_era,100.0,stablecoin_supply_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0002361342116850696,positive,15
