snapshot_date,month,universe_type,asset_class,asset_count,market_cap_usd,total_market_cap_usd,market_cap_share
2025-08-31,2025-08,full_top100,base_assets,8,3147396760893.613,3857062179205.844,0.8160088208745576
2025-08-31,2025-08,full_top100,lst_restaking,13,87935088361.25558,3857062179205.844,0.022798462735532335
2025-08-31,2025-08,full_top100,risk_assets,58,284346664646.96826,3857062179205.844,0.07372104763566821
2025-08-31,2025-08,full_top100,stable_yield_tokens,3,10019423405.665031,3857062179205.844,0.0025976826247919075
2025-08-31,2025-08,full_top100,stablecoins,9,271121677266.158,3857062179205.844,0.0702922754856861
2025-08-31,2025-08,full_top100,synthetic_stables,3,11055236606.403173,3857062179205.844,0.0028662324050683073
2025-08-31,2025-08,full_top100,tokenized_commodities,1,1302462626.6959105,3857062179205.844,0.00033768255894803413
2025-08-31,2025-08,full_top100,wrapped_assets,5,43884865399.085526,3857062179205.844,0.011377795679747447
2025-09-30,2025-09,clean_risk_top100,base_assets,8,3277162464730.333,3594661307545.3413,0.911674893501492
2025-09-30,2025-09,clean_risk_top100,risk_assets,92,317498842815.0083,3594661307545.3413,0.088325106498508
2025-09-30,2025-09,ex_stable_top100,base_assets,8,3277162464730.333,3731623102852.019,0.8782136819298956
2025-09-30,2025-09,ex_stable_top100,lst_restaking,15,88023201672.49324,3731623102852.019,0.023588449113528785
2025-09-30,2025-09,ex_stable_top100,risk_assets,67,297937171083.75726,3731623102852.019,0.07984117443587717
2025-09-30,2025-09,ex_stable_top100,tokenized_commodities,2,2570893074.769697,3731623102852.019,0.0006889476787740984
2025-09-30,2025-09,ex_stable_top100,tokenized_rwa,1,13317086587.34813,3731623102852.019,0.0035687115821450713
2025-09-30,2025-09,ex_stable_top100,wrapped_assets,7,52612285703.31777,3731623102852.019,0.014099035259779331
2025-09-30,2025-09,full_top100,base_assets,8,3277162464730.333,4025854686970.2554,0.8140289999380561
2025-09-30,2025-09,full_top100,lst_restaking,11,83449570119.50558,4025854686970.2554,0.02072841088616325
2025-09-30,2025-09,full_top100,risk_assets,58,287564155039.3682,4025854686970.2554,0.07142934293432754
2025-09-30,2025-09,full_top100,stable_yield_tokens,3,10545958318.112238,4025854686970.2554,0.002619557618968316
2025-09-30,2025-09,full_top100,stablecoins,9,283566974734.2748,4025854686970.2554,0.07043646549192248
2025-09-30,2025-09,full_top100,synthetic_stables,3,17460233590.46834,4025854686970.2554,0.0043370252898045905
2025-09-30,2025-09,full_top100,tokenized_commodities,1,1442273269.9382794,4025854686970.2554,0.0003582526896974748
2025-09-30,2025-09,full_top100,tokenized_rwa,1,13317086587.34813,4025854686970.2554,0.003307890528301754
2025-09-30,2025-09,full_top100,wrapped_assets,6,51345970580.90695,4025854686970.2554,0.012754054622758498
2025-10-31,2025-10,clean_risk_top100,base_assets,8,3056707916257.5664,3323286201203.935,0.9197847345047216
2025-10-31,2025-10,clean_risk_top100,risk_assets,92,266578284946.36862,3323286201203.935,0.08021526549527834
2025-10-31,2025-10,ex_stable_top100,base_assets,8,3056707916257.5664,3441689337444.697,0.8881417282499523
2025-10-31,2025-10,ex_stable_top100,lst_restaking,14,77821435445.35912,3441689337444.697,0.022611406148335896
2025-10-31,2025-10,ex_stable_top100,risk_assets,65,249079865857.65662,3441689337444.697,0.07237139713562511
2025-10-31,2025-10,ex_stable_top100,tokenized_commodities,2,3451984010.8945646,3441689337444.697,0.001002991168708304
2025-10-31,2025-10,ex_stable_top100,tokenized_rwa,1,3125308780.3634634,3441689337444.697,0.0009080740514144917
2025-10-31,2025-10,ex_stable_top100,wrapped_assets,10,51502827092.85674,3441689337444.697,0.014964403245963894
2025-10-31,2025-10,full_top100,base_assets,8,3056707916257.5664,3748184976871.1787,0.8155168261757382
2025-10-31,2025-10,full_top100,lst_restaking,12,75948951310.14597,3748184976871.1787,0.02026286103242024
2025-10-31,2025-10,full_top100,risk_assets,52,236131828746.34735,3748184976871.1787,0.06299897956035774
2025-10-31,2025-10,full_top100,stable_yield_tokens,4,12678016820.744558,3748184976871.1787,0.0033824416081320546
2025-10-31,2025-10,full_top100,stablecoins,10,293229293958.6864,3748184976871.1787,0.07823234332566517
2025-10-31,2025-10,full_top100,synthetic_stables,3,17135157191.645306,3748184976871.1787,0.004571587927858616
2025-10-31,2025-10,full_top100,tokenized_commodities,2,3451984010.8945646,3748184976871.1787,0.0009209748270684683
2025-10-31,2025-10,full_top100,tokenized_rwa,1,3125308780.3634634,3748184976871.1787,0.0008338192484225618
2025-10-31,2025-10,full_top100,wrapped_assets,8,49776519794.78477,3748184976871.1787,0.013280166294336955
2025-11-30,2025-11,clean_risk_top100,base_assets,8,2533566376328.3354,2775679834802.9956,0.9127732761398095
2025-11-30,2025-11,clean_risk_top100,risk_assets,92,242113458474.65997,2775679834802.9956,0.08722672386019047
2025-11-30,2025-11,ex_stable_top100,base_assets,8,2533566376328.3354,2882125806944.6763,0.8790616878081924
2025-11-30,2025-11,ex_stable_top100,lst_restaking,12,58382795579.23788,2882125806944.6763,0.020256851882926346
2025-11-30,2025-11,ex_stable_top100,risk_assets,68,228970248199.43176,2882125806944.6763,0.0794449179309635
2025-11-30,2025-11,ex_stable_top100,tokenized_commodities,2,3617766965.120832,2882125806944.6763,0.001255242556172801
2025-11-30,2025-11,ex_stable_top100,tokenized_rwa,1,14288575001.39299,2882125806944.6763,0.00495765138598867
2025-11-30,2025-11,ex_stable_top100,wrapped_assets,9,43300044871.15715,2882125806944.6763,0.015023648435756265
2025-11-30,2025-11,full_top100,base_assets,8,2533566376328.3354,3188095162964.415,0.7946959694805743
2025-11-30,2025-11,full_top100,lst_restaking,9,55917166147.10846,3188095162964.415,0.01753936544827429
2025-11-30,2025-11,full_top100,risk_assets,53,216410417594.58185,3188095162964.415,0.06788078979215759
2025-11-30,2025-11,full_top100,stable_yield_tokens,4,11642613670.651838,3188095162964.415,0.0036519028057575556
2025-11-30,2025-11,full_top100,stablecoins,12,296159953096.7309,3188095162964.415,0.09289558120384017
2025-11-30,2025-11,full_top100,synthetic_stables,3,13926889579.34354,3188095162964.415,0.004368404601321178
2025-11-30,2025-11,full_top100,tokenized_commodities,2,3617766965.120832,3188095162964.415,0.0011347738320825064
2025-11-30,2025-11,full_top100,tokenized_rwa,1,14288575001.39299,3188095162964.415,0.004481853354749586
2025-11-30,2025-11,full_top100,wrapped_assets,8,42565404581.14904,3188095162964.415,0.013351359481242733
2025-12-31,2025-12,clean_risk_top100,base_assets,8,2454164667726.7695,2683609727131.135,0.9145013311418985
2025-12-31,2025-12,clean_risk_top100,risk_assets,92,229445059404.36533,2683609727131.135,0.08549866885810162
2025-12-31,2025-12,ex_stable_top100,base_assets,8,2454164667726.7695,2792195563289.9595,0.8789372420730809
2025-12-31,2025-12,ex_stable_top100,lst_restaking,11,57178038506.02736,2792195563289.9595,0.02047780580191747
2025-12-31,2025-12,ex_stable_top100,risk_assets,67,216878635898.927,2792195563289.9595,0.07767315396898113
2025-12-31,2025-12,ex_stable_top100,tokenized_commodities,2,3858190732.0317373,2792195563289.9595,0.0013817766859731515
2025-12-31,2025-12,ex_stable_top100,tokenized_rwa,1,15008878408.745598,2792195563289.9595,0.0053752962743988785
2025-12-31,2025-12,ex_stable_top100,wrapped_assets,11,45107152017.458275,2792195563289.9595,0.016154725195648503
2025-12-31,2025-12,full_top100,base_assets,8,2454164667726.7695,3099913496725.788,0.7916881133357186
2025-12-31,2025-12,full_top100,lst_restaking,9,55640787042.97505,3099913496725.788,0.017949141839520472
2025-12-31,2025-12,full_top100,risk_assets,54,206519565020.13907,3099913496725.788,0.06662107353584885
2025-12-31,2025-12,full_top100,stable_yield_tokens,4,10649239283.16436,3099913496725.788,0.0034353343389782885
2025-12-31,2025-12,full_top100,stablecoins,12,297431333947.98785,3099913496725.788,0.09594826896368006
2025-12-31,2025-12,full_top100,synthetic_stables,2,13705929340.482151,3099913496725.788,0.004421390904926451
2025-12-31,2025-12,full_top100,tokenized_commodities,2,3858190732.0317373,3099913496725.788,0.0012446123855090994
2025-12-31,2025-12,full_top100,tokenized_rwa,1,15008878408.745598,3099913496725.788,0.0048417087846478225
2025-12-31,2025-12,full_top100,wrapped_assets,8,42934905223.49272,3099913496725.788,0.013850355911170335
2026-01-31,2026-01,clean_risk_top100,base_assets,9,2320709374933.2505,2540434166345.533,0.9135089606638532
2026-01-31,2026-01,clean_risk_top100,risk_assets,91,219724791412.28253,2540434166345.533,0.08649103933614669
2026-01-31,2026-01,ex_stable_top100,base_assets,8,2320146276760.9062,2646538258239.8267,0.8766721091362575
2026-01-31,2026-01,ex_stable_top100,lst_restaking,11,56306587044.314766,2646538258239.8267,0.02127556133715726
2026-01-31,2026-01,ex_stable_top100,risk_assets,67,207067330188.6193,2646538258239.8267,0.0782408225325776
2026-01-31,2026-01,ex_stable_top100,tokenized_commodities,2,4675748385.216779,2646538258239.8267,0.0017667412782184943
2026-01-31,2026-01,ex_stable_top100,tokenized_rwa,1,15514058949.480436,2646538258239.8267,0.005862019527274322
2026-01-31,2026-01,ex_stable_top100,wrapped_assets,11,42828256911.28917,2646538258239.8267,0.016182746188514806
2026-01-31,2026-01,full_top100,base_assets,8,2320146276760.9062,2950279107295.5005,0.7864158584262787
2026-01-31,2026-01,full_top100,lst_restaking,8,54091839105.55437,2950279107295.5005,0.018334481972161597
2026-01-31,2026-01,full_top100,risk_assets,54,197349499286.5617,2950279107295.5005,0.06689180654079559
2026-01-31,2026-01,full_top100,stable_yield_tokens,4,11140924146.448414,2950279107295.5005,0.003776227177591078
2026-01-31,2026-01,full_top100,stablecoins,13,293252030583.8974,2950279107295.5005,0.09939806368107301
2026-01-31,2026-01,full_top100,synthetic_stables,2,13342457145.816595,2950279107295.5005,0.004522438949190651
2026-01-31,2026-01,full_top100,tokenized_commodities,2,4675748385.216779,2950279107295.5005,0.0015848495058160797
2026-01-31,2026-01,full_top100,tokenized_rwa,1,15514058949.480436,2950279107295.5005,0.005258505512619809
2026-01-31,2026-01,full_top100,wrapped_assets,8,40766272931.61842,2950279107295.5005,0.01381776823447344
2026-02-28,2026-02,clean_risk_top100,base_assets,9,1784125208724.0408,1977431062358.098,0.9022439480628272
2026-02-28,2026-02,clean_risk_top100,risk_assets,91,193305853634.0571,1977431062358.098,0.09775605193717285
2026-02-28,2026-02,ex_stable_top100,base_assets,8,1783681051787.7922,2059816870975.7595,0.8659415683603181
2026-02-28,2026-02,ex_stable_top100,lst_restaking,10,39050627823.86997,2059816870975.7595,0.018958300795629095
2026-02-28,2026-02,ex_stable_top100,risk_assets,69,184083213481.27316,2059816870975.7595,0.08936872790738469
2026-02-28,2026-02,ex_stable_top100,tokenized_commodities,2,5246920112.257099,2059816870975.7595,0.002547275044781807
2026-02-28,2026-02,ex_stable_top100,tokenized_rwa,1,16189083806.407194,2059816870975.7595,0.007859477235341914
2026-02-28,2026-02,ex_stable_top100,wrapped_assets,10,31565973964.15986,2059816870975.7595,0.015324650656544378
2026-02-28,2026-02,full_top100,base_assets,8,1783681051787.7922,2369399777813.3843,0.7527986912507748
2026-02-28,2026-02,full_top100,bridged_stables,1,972604784.4273374,2369399777813.3843,0.000410485724500621
2026-02-28,2026-02,full_top100,lst_restaking,6,36475876564.1755,2369399777813.3843,0.015394564018165602
2026-02-28,2026-02,full_top100,risk_assets,54,174144591673.55704,2369399777813.3843,0.07349734447694913
2026-02-28,2026-02,full_top100,stable_yield_tokens,4,12279147521.135973,2369399777813.3843,0.005182387386086388
2026-02-28,2026-02,full_top100,stablecoins,12,295251482273.1002,2369399777813.3843,0.12461024308256453
2026-02-28,2026-02,full_top100,synthetic_stables,3,14295379720.322166,2369399777813.3843,0.006033333781061949
2026-02-28,2026-02,full_top100,tokenized_commodities,2,5246920112.257099,2369399777813.3843,0.002214451170878075
2026-02-28,2026-02,full_top100,tokenized_rwa,1,16189083806.407194,2369399777813.3843,0.0068325674535799075
2026-02-28,2026-02,full_top100,wrapped_assets,9,30863639570.209415,2369399777813.3843,0.013025931655438966
2026-03-31,2026-03,clean_risk_top100,base_assets,9,1809462575316.5266,2006886099221.7493,0.90162694136863
2026-03-31,2026-03,clean_risk_top100,risk_assets,91,197423523905.22275,2006886099221.7493,0.0983730586313701
2026-03-31,2026-03,ex_stable_top100,base_assets,8,1809030599671.171,2097996623026.8438,0.8622657347566305
2026-03-31,2026-03,ex_stable_top100,lst_restaking,11,41254058696.24699,2097996623026.8438,0.01966354866516825
2026-03-31,2026-03,ex_stable_top100,risk_assets,67,187194367135.6473,2097996623026.8438,0.08922529477934825
2026-03-31,2026-03,ex_stable_top100,tokenized_commodities,2,4839370337.325375,2097996623026.8438,0.0023066625962168937
2026-03-31,2026-03,ex_stable_top100,tokenized_rwa,1,16310896822.913704,2097996623026.8438,0.007774510522987151
2026-03-31,2026-03,ex_stable_top100,wrapped_assets,11,39367330363.53947,2097996623026.8438,0.018764248679648977
2026-03-31,2026-03,full_top100,base_assets,8,1809030599671.171,2414649018415.202,0.749189876406338
2026-03-31,2026-03,full_top100,bridged_stables,1,1095709448.7806957,2414649018415.202,0.00045377586573631257
2026-03-31,2026-03,full_top100,lst_restaking,5,37090902492.32352,2414649018415.202,0.015360784200706426
2026-03-31,2026-03,full_top100,risk_assets,50,176042828518.39752,2414649018415.202,0.07290617691259291
2026-03-31,2026-03,full_top100,stable_yield_tokens,5,15414686680.87704,2414649018415.202,0.006383820821708534
2026-03-31,2026-03,full_top100,stablecoins,14,301447920285.84485,2414649018415.202,0.12484129908192333
2026-03-31,2026-03,full_top100,synthetic_stables,3,14008773794.028866,2414649018415.202,0.005801577656707721
2026-03-31,2026-03,full_top100,tokenized_commodities,2,4839370337.325375,2414649018415.202,0.0020041713310788253
2026-03-31,2026-03,full_top100,tokenized_rwa,1,16310896822.913704,2414649018415.202,0.0067549762713004875
2026-03-31,2026-03,full_top100,wrapped_assets,11,39367330363.53947,2414649018415.202,0.016303541451907277
2026-04-30,2026-04,clean_risk_top100,base_assets,9,2024681920807.7102,2232459284115.9546,0.9069289349254477
2026-04-30,2026-04,clean_risk_top100,risk_assets,91,207777363308.24457,2232459284115.9546,0.09307106507455236
2026-04-30,2026-04,ex_stable_top100,base_assets,8,2024231665619.2827,2327643150066.8555,0.8696486252891221
2026-04-30,2026-04,ex_stable_top100,lst_restaking,12,47089573370.336205,2327643150066.8555,0.020230581036007896
2026-04-30,2026-04,ex_stable_top100,risk_assets,65,195473417835.3435,2327643150066.8555,0.08397911760216725
2026-04-30,2026-04,ex_stable_top100,tokenized_commodities,2,4731489708.49572,2327643150066.8555,0.0020327384411823694
2026-04-30,2026-04,ex_stable_top100,tokenized_rwa,1,17804513706.398727,2327643150066.8555,0.007649159496758487
2026-04-30,2026-04,ex_stable_top100,wrapped_assets,12,38312489826.99859,2327643150066.8555,0.016459778134761835
2026-04-30,2026-04,full_top100,base_assets,8,2024231665619.2827,2641274051377.8647,0.7663845652681548
2026-04-30,2026-04,full_top100,bridged_stables,1,1112419716.5894835,2641274051377.8647,0.0004211678511774161
2026-04-30,2026-04,full_top100,lst_restaking,5,41524315649.965164,2641274051377.8647,0.01572132040910458
2026-04-30,2026-04,full_top100,risk_assets,50,184860323281.9986,2641274051377.8647,0.06998907333586347
2026-04-30,2026-04,full_top100,stable_yield_tokens,5,11549666133.905481,2641274051377.8647,0.004372763260927205
2026-04-30,2026-04,full_top100,stablecoins,14,303904319276.3704,2641274051377.8647,0.11505974517026496
2026-04-30,2026-04,full_top100,synthetic_stables,2,13242848457.859867,2641274051377.8647,0.005013810835324534
2026-04-30,2026-04,full_top100,tokenized_commodities,2,4731489708.49572,2641274051377.8647,0.0017913664453059913
2026-04-30,2026-04,full_top100,tokenized_rwa,1,17804513706.398727,2641274051377.8647,0.0067408808628209955
2026-04-30,2026-04,full_top100,wrapped_assets,12,38312489826.99859,2641274051377.8647,0.014505306561056109
2026-05-31,2026-05,clean_risk_top100,base_assets,8,1968047739599.1748,2194018004571.2825,0.8970061938866072
2026-05-31,2026-05,clean_risk_top100,risk_assets,92,225970264972.10767,2194018004571.2825,0.10299380611339282
2026-05-31,2026-05,ex_stable_top100,base_assets,8,1968047739599.1748,2282995377176.247,0.8620463095432899
2026-05-31,2026-05,ex_stable_top100,lst_restaking,11,42074313340.175575,2282995377176.247,0.018429434312834985
2026-05-31,2026-05,ex_stable_top100,risk_assets,66,212309532872.03992,2282995377176.247,0.09299604151395074
2026-05-31,2026-05,ex_stable_top100,tokenized_commodities,2,4869225704.271225,2282995377176.247,0.0021328232868757673
2026-05-31,2026-05,ex_stable_top100,tokenized_rwa,1,18614402293.88372,2282995377176.247,0.008153499774890998
2026-05-31,2026-05,ex_stable_top100,wrapped_assets,12,37080163366.702,2282995377176.247,0.016241891568157748
2026-05-31,2026-05,full_top100,base_assets,8,1968047739599.1748,2596689252142.075,0.75790652962255
2026-05-31,2026-05,full_top100,bridged_stables,1,1084073313.3464167,2596689252142.075,0.00041748288227100603
2026-05-31,2026-05,full_top100,lst_restaking,7,39018264059.56643,2596689252142.075,0.015026158415905664
2026-05-31,2026-05,full_top100,risk_assets,48,198280924887.68808,2596689252142.075,0.07635912719403028
2026-05-31,2026-05,full_top100,stable_yield_tokens,5,13950128475.190952,2596689252142.075,0.0053722748933793816
2026-05-31,2026-05,full_top100,stablecoins,13,301452702514.3252,2596689252142.075,0.11609117350705295
2026-05-31,2026-05,full_top100,synthetic_stables,3,14291627927.926561,2596689252142.075,0.005503788301252078
2026-05-31,2026-05,full_top100,tokenized_commodities,2,4869225704.271225,2596689252142.075,0.0018751668880881594
2026-05-31,2026-05,full_top100,tokenized_rwa,1,18614402293.88372,2596689252142.075,0.0071685136288557535
2026-05-31,2026-05,full_top100,wrapped_assets,12,37080163366.702,2596689252142.075,0.014279784666614856
2026-06-16,2026-06,clean_risk_top100,base_assets,8,1764163128262.5413,1974527636473.5037,0.8934608438367202
2026-06-16,2026-06,clean_risk_top100,risk_assets,92,210364508210.96246,1974527636473.5037,0.10653915616327984
2026-06-16,2026-06,ex_stable_top100,base_assets,8,1764163128262.5413,2057409922881.309,0.8574679788614565
2026-06-16,2026-06,ex_stable_top100,lst_restaking,11,37894177091.24634,2057409922881.309,0.018418389388429345
2026-06-16,2026-06,ex_stable_top100,risk_assets,66,197470216786.58588,2057409922881.309,0.09598000602137556
2026-06-16,2026-06,ex_stable_top100,tokenized_commodities,2,4601594896.196222,2057409922881.309,0.0022365960448717474
2026-06-16,2026-06,ex_stable_top100,tokenized_rwa,1,19332038073.272846,2057409922881.309,0.009396298646309241
2026-06-16,2026-06,ex_stable_top100,wrapped_assets,12,33948767771.46649,2057409922881.309,0.016500731037557545
2026-06-16,2026-06,full_top100,base_assets,8,1764163128262.5413,2368244142837.4497,0.7449245186979985
2026-06-16,2026-06,full_top100,bridged_stables,1,1123903279.5054476,2368244142837.4497,0.0004745723885371347
2026-06-16,2026-06,full_top100,lst_restaking,6,34368573606.61135,2368244142837.4497,0.014512259519592242
2026-06-16,2026-06,full_top100,risk_assets,49,185146736926.57468,2368244142837.4497,0.07817890629500131
2026-06-16,2026-06,full_top100,stable_yield_tokens,5,13723750542.215519,2368244142837.4497,0.005794905303037197
2026-06-16,2026-06,full_top100,stablecoins,13,297677600539.4413,2368244142837.4497,0.1256954868609056
2026-06-16,2026-06,full_top100,synthetic_stables,3,14158048939.624779,2368244142837.4497,0.005978289435421841
2026-06-16,2026-06,full_top100,tokenized_commodities,2,4601594896.196222,2368244142837.4497,0.0019430407587466645
2026-06-16,2026-06,full_top100,tokenized_rwa,1,19332038073.272846,2368244142837.4497,0.008163025814606543
2026-06-16,2026-06,full_top100,wrapped_assets,12,33948767771.46649,2368244142837.4497,0.014334994926153038
